species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Chloroleucon foliolosum,-35.023667,-6.374306,BRA,NA,1089186165,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Caesalpinia pyramidalis,-37.819967,-6.670133,BRA,NA,1045146850,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,FR,NA,GBIF,TOTAL
Hymenaea courbaril,-35.183333,-5.933333,BRA,NA,1094916715,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Miconia prasina,-35.09,-6.805,BRA,NA,1097603396,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Simaba ferruginea,-35.142,-6.742306,BRA,NA,1089186229,Simaroubaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Desmodium barbatum,-35.183333,-5.933333,BRA,NA,1094929254,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Thyrsodium spruceanum,-35.14194,-6.74222,BRA,NA,1231190930,Anacardiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,W,NA,GBIF,TOTAL
Myrcia guianensis,-35.15,-6.134722,BRA,NA,1089186223,Myrtaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Macoubea guianensis,-35.182,-6.7022,BRA,NA,1097813096,Apocynaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Miconia prasina,-35.15,-6.134722,BRA,NA,1089186246,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Erythroxylum pungens,-37.243883,-6.976617,BRA,NA,911954820,Erythroxylaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,FR,NA,GBIF,TOTAL
Miconia amacurensis,-35.305556,-6.122778,BRA,1,1258003720,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Cordia superba,-35.183333,-5.933333,BRA,NA,1424495563,Ehretiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Swartzia pickelii,-35.135722,-6.863389,BRA,NA,1089186287,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Simaba ferruginea,-35.1419,-6.7422,BRA,NA,1097832463,Simaroubaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Picramnia andrade-limae,-35.09,-6.805,BRA,NA,1097143837,Picramniaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Xylopia frutescens,-35.305556,-6.122778,BRA,NA,1089186257,Annonaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cordia superba,-35.183333,-5.933333,BRA,NA,1094916665,Ehretiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Ditassa crassifolia,-35.15,-6.147222,BRA,NA,1089186266,Apocynaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Thyrsodium spruceanum,-35.142,-6.742306,BRA,NA,1089186251,Anacardiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia amacurensis,-35.305556,-6.122778,BRA,NA,1089186296,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Macoubea guianensis,-35.182,-6.7022,BRA,NA,1097499237,Apocynaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Chondrodendron platiphyllum,-35.020694,-6.379778,BRA,NA,1089186158,Menispermaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Simaba maiana,-35.305556,-6.122778,BRA,NA,1089186267,Simaroubaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Macoubea guianensis,-35.305556,-6.122778,BRA,1,1257951663,Apocynaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Cereus jamacaru,-35.897222,-5.714167,BRA,NA,1094929257,Cactaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Thyrsodium spruceanum,-35.1419,-6.7422,BRA,NA,1097087445,Anacardiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Esenbeckia grandiflora,-35.1833,-6.6778,BRA,NA,1097832697,Rutaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Macoubea guianensis,-35.305556,-6.122778,BRA,NA,1089186261,Apocynaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Erythroxylum subrotundum,-35.8975,-5.714167,BRA,NA,1499617264,Erythroxylaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Cereus jamacaru,-35.897222,-5.714167,BRA,NA,1424515425,Cactaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Perama hirsuta,-35.1833,-6.6778,BRA,NA,1097907453,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Vigna longifolia,-35.183333,-5.933333,BRA,NA,1423931321,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Vismia guianensis,-35.350278,-5.893055,BRA,NA,1819184339,Hypericaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Palicourea bracteocardia,-35.1419,-6.7422,BRA,NA,1098160252,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Esenbeckia grandiflora,-35.305556,-6.122778,BRA,NA,1089186258,Rutaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Psychotria bahiensis,-35.142,-6.742306,BRA,NA,1089186216,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Inga capitata,-35.182,-6.7022,BRA,NA,1098053843,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Inga capitata,-35.305556,-6.122778,BRA,NA,1089186263,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Perama hirsuta,-35.15,-6.147222,BRA,NA,1089186248,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Xylopia frutescens,-35.182,-6.7022,BRA,NA,1098357972,Annonaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Palicourea hoffmannseggiana,-35.305556,-6.122778,BRA,NA,1089186262,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Xylopia frutescens,-35.30556,-6.12278,BRA,NA,1231243561,Annonaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,W,NA,GBIF,TOTAL
Miconia amacurensis,-35.182,-6.7022,BRA,NA,1097761386,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Talisia esculenta,-35.142056,-6.741861,BRA,NA,1089188086,Sapindaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Thyrsodium spruceanum,-35.141944,-6.742222,BRA,1,1258139075,Anacardiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Neocalyptrocalyx longifolium,-35.8975,-5.714167,BRA,NA,1424515206,Capparaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Miconia amacurensis,-35.30556,-6.12278,BRA,NA,1701538231,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,W,NA,GBIF,TOTAL
Sauvagesia sprengelii,-35.350278,-5.893055,BRA,NA,1819184176,Ochnaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Picramnia andrade-limae,-35.020694,-6.379778,BRA,NA,1089186142,Picramniaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Garcinia brasiliensis,-35.020694,-6.379778,BRA,NA,1089186155,Clusiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Esenbeckia grandiflora,-35.305556,-6.122778,BRA,1,1257949014,Rutaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Miconia prasina,-35.15,-6.134722,BRA,NA,1426518905,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,CAS,NA,GBIF,TOTAL
Pogonophora schomburgkiana,-35.248611,-6.627222,BRA,NA,1424422001,Peraceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Vigna longifolia,-35.183333,-5.933333,BRA,NA,1094929252,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Myrcia guianensis,-35.09,-6.805,BRA,NA,1796460250,Myrtaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Caamembeca spectabilis,-35.020694,-6.379778,BRA,NA,1089186187,Polygalaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Allophylus edulis,-35.142056,-6.741861,BRA,NA,1089188106,Sapindaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Erythroxylum simonis,-35.7217,-6.9753,BRA,NA,1097613224,Erythroxylaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Microstachys corniculata,-35.2656,-6.6275,BRA,NA,1098322885,Euphorbiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Abarema cochliacarpos,-35.1189,-6.7778,BRA,NA,1097167676,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Ruellia asperula,-36.120556,-6.176944,BRA,NA,1658213346,Acanthaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Heteropterys macrostachya,-35.022778,-6.377778,BRA,NA,1089195598,Malpighiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Aeschynomene viscidula,-37.268333,-6.563611,BRA,NA,1265934105,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Clidemia hirta,-35.623611,-6.900556,BRA,NA,1094899813,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Erythroxylum pauferrense,-35.6275,-6.896389,BRA,NA,1094906373,Erythroxylaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Zollernia ilicifolia,-35.022778,-6.377778,BRA,NA,1094929200,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Davilla nitida,-35.265556,-6.6275,BRA,NA,1424428592,Dilleniaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Passiflora foetida,-35.208056,-5.701111,BRA,NA,1424509375,Passifloraceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Passiflora capsularis,-35.209167,-6.969444,BRA,NA,1094807202,Passifloraceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Rhipsalis lindbergiana,-35.5825,-6.865833,BRA,NA,1077244898,Cactaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Chomelia obtusa,-35.5825,-6.865833,BRA,NA,1077250524,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Psychotria bahiensis,-35.013889,-6.378333,BRA,NA,1423930793,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Psittacanthus dichroos,-35.113611,-6.730556,BRA,NA,1424422202,Loranthaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Cynophalla flexuosa,-35.579722,-6.886389,BRA,NA,1094899744,Capparaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Manihot carthagenensis,-35.5825,-6.865833,BRA,NA,1094899783,Euphorbiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Serjania glabrata,-35.5825,-6.865833,BRA,NA,1094906039,Sapindaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Luehea ochrophylla,-35.1189,-6.7778,BRA,NA,1097045295,Malvaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Myrcia splendens,-35.6828,-6.9667,BRA,NA,1097133089,Myrtaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Miconia ciliata,-35.127222,-6.765556,BRA,NA,1089186341,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Angelonia biflora,-36.120556,-6.176944,BRA,NA,1848253207,Plantaginaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,GBIF,TOTAL
Acalypha multicaulis,-35.6275,-6.896389,BRA,NA,1585968277,Euphorbiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Tilesia baccata,-35.209167,-6.969444,BRA,NA,1094906155,Asteraceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Allophylus laevigatus,-35.209167,-6.969444,BRA,NA,1094906184,Sapindaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Acalypha multicaulis,-35.6275,-6.896389,BRA,NA,1094906173,Euphorbiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Piptadenia stipulacea,-35.5825,-6.865833,BRA,NA,1094906414,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Picramnia andrade-limae,-35.105556,-6.731667,BRA,NA,1424431455,Picramniaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Chamaecrista flexuosa,-35.208028,-5.701556,BRA,NA,1913598362,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,USP,SPF - Herbário da Universidade de São Paulo,GBIF,TOTAL
Casearia sylvestris,-35.5825,-6.865833,BRA,NA,1077240794,Salicaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Inga ingoides,-35.623611,-6.900278,BRA,NA,1324954007,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Casearia sylvestris,-35.5825,-6.865833,BRA,NA,1094899784,Salicaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Piptadenia stipulacea,-35.709167,-6.969444,BRA,NA,1094906061,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Oxalis triangularis,-35.209167,-6.969444,BRA,NA,1094906183,Oxalidaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Struthanthus marginatus,-35.5825,-6.865833,BRA,NA,1094906404,Loranthaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Hymenaea courbaril,-35.255556,-5.9375,BRA,NA,1094929189,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Myrcia bergiana,-35.105556,-6.731667,BRA,NA,1424421815,Myrtaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Senna georgica,-35.118889,-6.777778,BRA,NA,1424429678,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Abrus precatorius,-35.208472,-5.699028,BRA,NA,1913598355,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,USP,SPF - Herbário da Universidade de São Paulo,GBIF,TOTAL
Chelonanthus purpurascens,-35.113611,-6.730556,BRA,NA,1841164689,Gentianaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NA,NA,GBIF,TOTAL
Miconia albicans,-35.248611,-6.627222,BRA,NA,1089186331,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Psychotria bahiensis,-35.257608,-5.937883,BRA,NA,1089195619,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Chiococca alba,-35.627778,-6.896667,BRA,NA,1094899821,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Tabernaemontana flavicans,-35.5825,-6.865833,BRA,NA,1094899774,Apocynaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Henriettea succosa,-35.127222,-6.765556,BRA,NA,1094906932,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Piptadenia stipulacea,-35.5825,-6.865833,BRA,NA,1324954018,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Erythroxylum simonis,-35.7042,-6.97,BRA,NA,1097635553,Erythroxylaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Erythroxylum simonis,-35.430833,-5.590278,BRA,NA,1829085303,Erythroxylaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Sapium argutum,-35.5825,-6.865833,BRA,NA,1094899801,Euphorbiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Turbina cordata,-35.5825,-6.865833,BRA,NA,1094899773,Convolvulaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Sida acuta,-35.5825,-6.865833,BRA,NA,1094899778,Malvaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Varronia dardani,-35.209167,-6.969444,BRA,NA,1094906191,Ehretiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Cissampelos glaberrima,-35.5825,-6.865833,BRA,NA,1094906162,Menispermaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Eschweilera ovata,-35.265556,-6.6275,BRA,NA,1089186338,Lecythidaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Clidemia hirta,-35.127222,-6.765556,BRA,NA,1089186328,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Solanum swartzianum,-35.741755,-6.971994,BRA,NA,1324591997,Solanaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Guazuma ulmifolia,-35.6275,-6.896389,BRA,NA,1077240811,Malvaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Trigonia nivea,-35.2656,-6.6275,BRA,NA,1097453171,Trigoniaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Senna quinquangulata,-35.107222,-6.774444,BRA,NA,1089186358,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Hancornia speciosa,-35.113611,-6.730556,BRA,NA,1089186366,Apocynaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Samanea tubulosa,-35.704167,-6.97,BRA,NA,1089186648,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Casearia guianensis,-35.623611,-6.900278,BRA,NA,1668763166,Salicaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Rhipsalis lindbergiana,-35.5825,-6.865833,BRA,NA,1094899788,Cactaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Varronia polycephala,-35.5825,-6.865833,BRA,NA,1094899745,Ehretiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Campomanesia aromatica,-35.7042,-6.97,BRA,NA,1097937167,Myrtaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Samanea tubulosa,-35.107222,-6.774444,BRA,NA,1089186372,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Clidemia hirta,-35.127222,-6.765556,BRA,NA,1424431132,Melastomataceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Abarema cochliacarpos,-35.118889,-6.777778,BRA,NA,1424434023,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Paullinia racemosa,-35.704167,-6.97,BRA,NA,1089186677,Sapindaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Desmodium incanum,-35.5825,-6.865833,BRA,NA,1423838087,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Spermacoce verticillata,-35.579722,-6.886389,BRA,NA,1094899757,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Senna quinquangulata,-35.107222,-6.774444,BRA,NA,1094905055,Fabaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
