species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Ceiba samauma,-45.1,-5.4,BRA,NA,1098186258,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba samauma,-45.1,-5.4,BRA,1,1257501782,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,MO,Tropicos,NA,TOTAL
Ceiba pubiflora,-39.227366,-14.771874,BRA,NA,1097123472,Malvaceae,SPECIES,2320.07,1983,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba speciosa,-51.178068,-30.051692,BRA,NA,1077437641,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),HAS - Herbário Alarich Rudolf Holger Schultz,NA,TOTAL
Ceiba samauma,-45.1,-5.4,BRA,1,1322252450,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,US,NMNH Extant Biology,NA,TOTAL
Ceiba glaziovii,-54.9,-9.37,BRA,NA,1097155310,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba insignis,-43.566667,-12.2,BRA,NA,1140443051,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,NA,NA,NA,TOTAL
Ceiba pubiflora,-43.56667,-12.2,BRA,5,1095193708,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,Cenargen,CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia,NA,TOTAL
Ceiba glaziovii,-39.916667,-9.216667,BRA,NA,1094721675,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-37.285556,-9.312778,BRA,NA,1587303818,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,IMA,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,NA,TOTAL
Ceiba glaziovii,-39.916667,-9.216667,BRA,NA,1077192431,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,NA,TOTAL
Ceiba glaziovii,-40.555,-8.241389,BRA,NA,1086727929,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),HTSA - Herbário do Trópico Semiárido,NA,TOTAL
Ceiba ventricosa,-40.554939,-8.241358,BRA,NA,1090163401,Malvaceae,SPECIES,NA,1983,PRESERVED_SPECIMEN,PNFM,IRAI - Herbário do Parque da Ciência Newton Freire Maia,NA,TOTAL
Ceiba insignis,-63.58,-10.583333,BRA,NA,1042662559,Malvaceae,SPECIES,NA,1982,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,TOTAL
Ceiba speciosa,-63.58,-10.583333,BRA,NA,1098354322,Malvaceae,SPECIES,NA,1982,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba pentandra,-38.966667,-12.25,BRA,NA,1094724304,Malvaceae,SPECIES,NA,1982,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pentandra,-38.966667,-12.25,BRA,NA,1094724333,Malvaceae,SPECIES,NA,1982,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba erianthos,-39.083333,-12.533333,BRA,NA,1094718965,Malvaceae,SPECIES,NA,1981,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-47.95,-15.52,BRA,1,1318340703,Malvaceae,SPECIES,NA,1981,PRESERVED_SPECIMEN,US,NMNH Extant Biology,NA,TOTAL
Ceiba insignis,-47.95,-15.516667,BRA,NA,1042544554,Malvaceae,SPECIES,NA,1981,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,TOTAL
Ceiba pubiflora,-47.95,-15.516667,BRA,NA,1087244260,Malvaceae,SPECIES,NA,1981,PRESERVED_SPECIMEN,UnB,UB - Herbário da Universidade de Brasília,NA,TOTAL
Ceiba pubiflora,-47.95,-15.52,BRA,NA,1097291091,Malvaceae,SPECIES,NA,1981,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba glaziovii,-37.293611,-9.536111,BRA,NA,1587303923,Malvaceae,SPECIES,NA,1981,PRESERVED_SPECIMEN,IMA,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,NA,TOTAL
Ceiba lupuna,-67.954701,-9.829928,BRA,NA,1098398184,Malvaceae,SPECIES,9989,1980,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba glaziovii,-38.066667,-7.916667,BRA,NA,1077533964,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,NA,TOTAL
Ceiba erianthos,-39.083333,-12.533333,BRA,NA,1094718942,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pentandra,-44.67,-4.32,BRA,1,1456023339,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,US,NMNH Extant Biology,NA,TOTAL
Ceiba pentandra,-44.666667,-4.316667,BRA,NA,1089008201,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,NA,TOTAL
Ceiba pentandra,-44.67,-4.32,BRA,1,1319421606,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,US,NMNH Extant Biology,NA,TOTAL
Ceiba erianthos,-39.083333,-12.533333,BRA,NA,1077185662,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,NA,TOTAL
Ceiba pentandra,-44.67,-4.316667,BRA,NA,1042502062,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,TOTAL
Ceiba pentandra,-44.67,-4.32,BRA,NA,1097013377,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba erianthos,-39.083333,-12.533333,BRA,NA,1077185596,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,NA,TOTAL
Ceiba erianthos,-39.083333,-12.533333,BRA,NA,1094718946,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pentandra,-44.67,-4.32,BRA,NA,1098141403,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba erianthos,-39.083333,-12.533333,BRA,NA,1077185618,Malvaceae,SPECIES,NA,1980,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,NA,TOTAL
Ceiba speciosa,-61.32,-8.87,BRA,NA,1097351695,Malvaceae,SPECIES,NA,1979,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba samauma,-59.95,-15,BRA,NA,1587303778,Malvaceae,SPECIES,NA,1979,PRESERVED_SPECIMEN,IMA,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,NA,TOTAL
Ceiba speciosa,-51.015556,-30.276667,BRA,1,1090595900,Malvaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,PUCRS,MPUC - Herbário do Museu da Pontifícia Universidade Católica do Rio Grande do Sul,NA,TOTAL
Ceiba speciosa,-51.214437,-30.034991,BRA,NA,1077427336,Malvaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),HAS - Herbário Alarich Rudolf Holger Schultz,NA,TOTAL
Ceiba crispiflora,-51.214437,-30.034991,BRA,NA,1077427327,Malvaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),HAS - Herbário Alarich Rudolf Holger Schultz,NA,TOTAL
Ceiba speciosa,-51.214437,-30.034991,BRA,NA,1077427371,Malvaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),HAS - Herbário Alarich Rudolf Holger Schultz,NA,TOTAL
Ceiba speciosa,-51.214437,-30.034991,BRA,NA,1077427337,Malvaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),HAS - Herbário Alarich Rudolf Holger Schultz,NA,TOTAL
Ceiba erianthos,-42.466667,-19.766667,BRA,NA,1213605307,Malvaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,UnB,UB - Herbário da Universidade de Brasília,NA,TOTAL
Ceiba pentandra,-43.929444,-3.379901,BRA,NA,1095185411,Malvaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,UNICAP,HUCPE - Herbário da Universidade Católica de Pernambuco,NA,TOTAL
Ceiba speciosa,-51.214437,-30.034991,BRA,NA,1077426350,Malvaceae,SPECIES,NA,1974,PRESERVED_SPECIMEN,Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),HAS - Herbário Alarich Rudolf Holger Schultz,NA,TOTAL
Ceiba crispiflora,-51.214437,-30.034991,BRA,NA,1077426426,Malvaceae,SPECIES,NA,1974,PRESERVED_SPECIMEN,Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),HAS - Herbário Alarich Rudolf Holger Schultz,NA,TOTAL
Ceiba jasminodora,-43.52338,-18.12236,BRA,NA,1097674450,Malvaceae,SPECIES,1e3,1973,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba pubiflora,-48.80883069113723,-15.927321741003754,BRA,NA,1097732324,Malvaceae,SPECIES,41388,1972,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba speciosa,-51.237222,-30.019139,BRA,1,1090596441,Malvaceae,SPECIES,NA,1968,PRESERVED_SPECIMEN,PUCRS,MPUC - Herbário do Museu da Pontifícia Universidade Católica do Rio Grande do Sul,NA,TOTAL
Ceiba erianthos,-47.6492,-22.7253,BRA,NA,1090548890,Malvaceae,SPECIES,NA,1968,PRESERVED_SPECIMEN,IAC,IAC - Herbário do Instituto Agronômico de Campinas,NA,TOTAL
Ceiba speciosa,-47.077171,-22.870251,BRA,NA,1090548179,Malvaceae,SPECIES,NA,1967,PRESERVED_SPECIMEN,IAC,IAC - Herbário do Instituto Agronômico de Campinas,NA,TOTAL
Ceiba ventricosa,-39.733832090064,-14.140892556931846,BRA,NA,1098363627,Malvaceae,SPECIES,24789,1967,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba pubiflora,-42.07038663912079,-16.853450584631485,BRA,NA,1097992201,Malvaceae,SPECIES,46442,1967,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba pubiflora,-47.784722,-15.6555,BRA,NA,1097010832,Malvaceae,SPECIES,1e4,1966,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba pubiflora,-51.77,-17.28,BRA,NA,1097179311,Malvaceae,SPECIES,1e4,1966,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba ventricosa,-38.516667,-11.1,BRA,NA,1077198529,Malvaceae,SPECIES,NA,1966,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,NA,TOTAL
Ceiba pubiflora,-51.77,-17.28,BRA,NA,1097925645,Malvaceae,SPECIES,1e4,1966,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba pubiflora,-51.81103056845134,-16.960633219570234,BRA,NA,1097796227,Malvaceae,SPECIES,77016,1966,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba pubiflora,-51.81103056845134,-16.960633219570234,BRA,NA,1097983213,Malvaceae,SPECIES,77016,1966,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba speciosa,-53.18,-27.07,BRA,1,1321067697,Malvaceae,SPECIES,NA,1964,PRESERVED_SPECIMEN,US,NMNH Extant Biology,NA,TOTAL
Ceiba speciosa,-53.18,-27.07,BRA,NA,1098201770,Malvaceae,SPECIES,NA,1964,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba speciosa,-53.18,-27.07,BRA,NA,1097869093,Malvaceae,SPECIES,NA,1964,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba speciosa,-53.18333,-27.06666,BRA,NA,1260432866,Malvaceae,SPECIES,NA,1964,PRESERVED_SPECIMEN,MO,Tropicos,NA,TOTAL
Ceiba speciosa,-43.77350517157049,-21.229631308754303,BRA,NA,1097244712,Malvaceae,SPECIES,27982,1963,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba pubiflora,-47.6136,-16.7686,BRA,NA,1087244187,Malvaceae,SPECIES,NA,1963,PRESERVED_SPECIMEN,UnB,UB - Herbário da Universidade de Brasília,NA,TOTAL
Ceiba speciosa,-42.868031,-20.761343,BRA,NA,1097892387,Malvaceae,SPECIES,5e3,1959,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba speciosa,-42.868031,-20.761343,BRA,NA,1097118163,Malvaceae,SPECIES,5e3,1958,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba speciosa,-53.71281822567886,-27.17328149477475,BRA,NA,1097334755,Malvaceae,SPECIES,18767,1957,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba pubiflora,-47.077171,-22.870251,BRA,NA,1090538430,Malvaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,IAC,IAC - Herbário do Instituto Agronômico de Campinas,NA,TOTAL
Ceiba speciosa,-46.668492,-22.694886,BRA,NA,1090538586,Malvaceae,SPECIES,NA,1946,PRESERVED_SPECIMEN,IAC,IAC - Herbário do Instituto Agronômico de Campinas,NA,TOTAL
